GOB_id,timepoint,radius micron,area (micron)
Anaerobe_ancestor,0,12.2888441,474.429782
Anaerobe_ancestor,0,18.6427351,1091.86547
Anaerobe_ancestor,0,14.3718963,648.900371
Anaerobe_ancestor,0,12.1142867,461.047389
Anaerobe_ancestor,0,13.6445736,584.884093
Anaerobe_ancestor,0,14.1507902,629.087792
Anaerobe_ancestor,0,12.6205033,500.383776
Anaerobe_ancestor,0,18.4681777,1071.51428
Anaerobe_ancestor,0,13.4758348,570.507327
Anaerobe_ancestor,0,16.2105681,825.555624
Anaerobe_ancestor,0,12.818335,516.194188
Anaerobe_ancestor,0,13.4467418,568.046655
Anaerobe_ancestor,0,13.0452597,534.632472
Anaerobe_ancestor,0,15.6170727,766.212334
Anaerobe_ancestor,0,13.0103482,531.774753
Anaerobe_ancestor,0,13.8074939,598.934862
Anaerobe_ancestor,0,15.779993,782.282268
Anaerobe_ancestor,0,19.8937301,1243.31828
Anaerobe_ancestor,0,12.4808573,489.37154
Anaerobe_ancestor,0,15.2446835,730.107314
Anaerobe_ancestor,0,11.8815434,443.502009
Anaerobe_ancestor,0,12.6670519,504.08175
Anaerobe_ancestor,0,22.2677114,1557.76177
Anaerobe_ancestor,0,16.1407451,818.45919
Anaerobe_ancestor,0,20.1730221,1278.4737
Anaerobe_ancestor,0,18.8231112,1113.09616
Anaerobe_ancestor,0,17.7292178,987.481629
Anaerobe_ancestor,0,12.7717864,512.451968
Anaerobe_ancestor,0,15.2737764,732.896641
Anaerobe_ancestor,0,12.0153708,453.549015
Anaerobe_ancestor,0,15.2039535,726.211189
Anaerobe_ancestor,0,14.1449716,628.570556
Anaerobe_ancestor,0,11.6488002,426.296986
Anaerobe_ancestor,0,14.0518743,620.323718
Anaerobe_ancestor,0,17.2055455,930.008173
Anaerobe_ancestor,0,16.0185549,806.11414
Anaerobe_ancestor,0,22.6575564,1612.78327
Anaerobe_ancestor,0,15.3145065,736.810635
Anaerobe_ancestor,0,14.1449716,628.570556
Anaerobe_ancestor,0,16.780789,884.656409
Anaerobe_ancestor,0,17.4382888,955.339208
Anaerobe_ancestor,0,15.4425153,749.179618
Anaerobe_ancestor,0,17.560479,968.77425
Anaerobe_ancestor,0,12.9463438,526.555492
Anaerobe_ancestor,0,16.780789,884.656409
Anaerobe_ancestor,0,18.0376027,1022.13322
Anaerobe_ancestor,0,16.6935103,875.477951
Anaerobe_ancestor,0,25.3282853,2015.40091
Anaerobe_ancestor,0,11.8815434,443.502009
Anaerobe_ancestor,0,14.8606572,693.786591
Anaerobe_ancestor,0,11.9048178,445.241231
Anaerobe_ancestor,0,16.9495279,902.537147
Anaerobe_ancestor,0,16.8273377,889.571157
Anaerobe_ancestor,0,13.5922064,580.403193
Anaerobe_ancestor,0,12.2713884,473.082927
Anaerobe_ancestor,0,12.9812553,529.39917
Anaerobe_ancestor,0,12.2190212,469.053851
Anaerobe_ancestor,0,16.6876917,874.867755
Anaerobe_ancestor,0,13.7609452,594.903338
Anaerobe_ancestor,0,12.5215874,492.570786
Anaerobe_ancestor,0,15.4366967,748.615158
Anaerobe_ancestor,0,13.0394411,534.155653
Anaerobe_ancestor,0,18.1947044,1040.01566
Anaerobe_ancestor,0,13.8947726,606.530663
Anaerobe_ancestor,0,20.0101018,1257.90681
Anaerobe_ancestor,0,14.7210112,680.808796
Anaerobe_ancestor,0,12.1841097,466.377372
Anaerobe_ancestor,0,15.849816,789.220436
Anaerobe_ancestor,0,15.6054356,765.070864
Anaerobe_ancestor,0,14.9886659,705.790541
Anaerobe_ancestor,0,18.7241953,1101.42821
Anaerobe_ancestor,0,14.3777149,649.425903
Anaerobe_ancestor,0,18.0085097,1018.83868
Anaerobe_ancestor,0,18.9453014,1127.5944
Anaerobe_ancestor,0,17.7001249,984.243455
Anaerobe_ancestor,0,12.818335,516.194188
Anaerobe_ancestor,0,14.2729804,639.998878
Anaerobe_ancestor,0,12.3470299,478.933125
Anaerobe_ancestor,0,15.1515862,721.2172
Anaerobe_ancestor,0,20.0973805,1268.90405
Anaerobe_ancestor,0,13.5747506,578.913389
Anaerobe_ancestor,0,13.097627,538.933408
Anaerobe_ancestor,0,14.4999051,660.51121
Anaerobe_ancestor,0,12.7659678,511.985148
Anaerobe_ancestor,0,14.5348166,663.69567
Anaerobe_ancestor,0,19.1547703,1152.66676
Anaerobe_ancestor,0,14.8664757,694.329992
Anaerobe_ancestor,0,20.2137521,1283.64149
Anaerobe_ancestor,0,15.6810771,772.505634
Anaerobe_ancestor,0,16.8622492,893.266153
Anaerobe_ancestor,0,15.4425153,749.179618
Anaerobe_ancestor,0,12.7601492,511.51854
Anaerobe_ancestor,0,11.7593532,434.426934
Anaerobe_ancestor,0,14.1449716,628.570556
Anaerobe_ancestor,0,15.2214092,727.87968
Anaerobe_ancestor,0,14.9653916,703.600347
Anaerobe_ancestor,0,13.2489101,551.455125
Anaerobe_ancestor,0,14.0286,618.270516
Anaerobe_ancestor,0,16.6469617,870.602343
Anaerobe_ancestor,0,16.5829573,863.920612
Anaerobe_ancestor,0,13.0743526,537.019754
Anaerobe_ancestor,0,14.4999051,660.51121
Anaerobe_ancestor,0,12.8532465,519.009787
Anaerobe_ancestor,0,14.8548386,693.243404
Anaerobe_ancestor,0,16.2454795,829.115327
Anaerobe_ancestor,0,13.1674499,544.694793
Anaerobe_ancestor,0,17.7990408,995.274942
Anaerobe_ancestor,0,16.1232893,816.689868
Anaerobe_ancestor,0,16.100015,814.33375
Anaerobe_ancestor,0,18.6543723,1093.22902
Anaerobe_ancestor,0,20.0973805,1268.90405
Anaerobe_ancestor,0,16.4724042,852.440067
Anaerobe_ancestor,0,12.2248397,469.500675
Anaerobe_ancestor,0,13.2605472,552.424291
Anaerobe_ancestor,0,14.8141085,689.447046
Anaerobe_ancestor,0,13.4176489,565.591302
Anaerobe_ancestor,0,12.818335,516.194188
Anaerobe_ancestor,0,16.5655015,862.10279
Anaerobe_ancestor,0,20.1613849,1276.99911
Anaerobe_ancestor,0,19.8064514,1232.43272
Anaerobe_ancestor,0,13.1267199,541.330263
Anaerobe_ancestor,0,14.0169628,617.245193
Anaerobe_ancestor,0,16.4665856,851.837955
Anaerobe_ancestor,0,13.0685341,536.541872
Anaerobe_ancestor,0,13.4816533,571.000099
Anaerobe_ancestor,0,14.668644,675.973713
Anaerobe_ancestor,0,17.991054,1016.8645
Anaerobe_ancestor,0,12.5972289,498.539894
Anaerobe_ancestor,0,11.8699063,442.633675
Anaerobe_ancestor,0,13.4932905,571.986283
Anaerobe_ancestor,0,11.8989992,444.806107
Anaerobe_ancestor,0,14.6860997,677.583493
Anaerobe_ancestor,0,16.2745725,832.087597
Anaerobe_ancestor,0,12.4168529,484.365215
Anaerobe_ancestor,0,12.8823394,521.36197
Anaerobe_ancestor,0,14.8257457,690.530656
Anaerobe_ancestor,0,15.8207231,786.325811
Anaerobe_ancestor,0,15.739263,778.24915
Anaerobe_ancestor,0,18.7067395,1099.37554
Anaerobe_ancestor,0,18.8172926,1112.40811
Anaerobe_ancestor,0,13.8133125,599.43976
Anaerobe_ancestor,0,20.562867,1328.36433
Anaerobe_ancestor,0,12.0968309,459.719679
Anaerobe_ancestor,0,11.8408134,440.466561
Anaerobe_ancestor,0,13.9820513,614.174326
Anaerobe_ancestor,0,17.3801029,948.974541
Anaerobe_ancestor,0,13.4409233,567.555159
Anaerobe_ancestor,0,13.2489101,551.455125
Anaerobe_ancestor,0,18.6834652,1096.64163
Anaerobe_ancestor,0,18.1481557,1034.70099
Anaerobe_ancestor,0,13.2547287,551.939601
Anaerobe_ancestor,0,13.7376709,592.892683
Anaerobe_ancestor,0,13.9704142,613.152405
Anaerobe_ancestor,0,17.7001249,984.243455
Anaerobe_ancestor,0,15.1806791,723.989511
Anaerobe_ancestor,0,13.5049277,572.973316
Anaerobe_ancestor,0,16.1640194,820.821264
Anaerobe_ancestor,0,20.3359423,1299.20737
Anaerobe_ancestor,0,14.1798831,631.67716
Anaerobe_ancestor,0,14.7675598,685.121113
Anaerobe_ancestor,0,20.8770704,1369.26966
Anaerobe_ancestor,0,11.6604373,427.149154
Anaerobe_ancestor,0,13.2023614,547.586973
Anaerobe_ancestor,0,15.3028693,735.691288
Anaerobe_ancestor,0,14.1100601,625.47161
Anaerobe_ancestor,0,13.778401,596.413565
Anaerobe_ancestor,0,21.4705657,1448.2277
Anaerobe_ancestor,0,14.5115423,661.571845
Anaerobe_ancestor,0,15.0119403,707.984139
Anaerobe_ancestor,0,18.7707439,1106.91136
Anaerobe_ancestor,0,15.3610552,741.296535
Anaerobe_ancestor,0,21.3309198,1429.45022
Anaerobe_ancestor,0,16.6469617,870.602343
Anaerobe_ancestor,0,14.5522723,665.290772
Anaerobe_ancestor,0,17.7292178,987.481629
Anaerobe_ancestor,0,19.7948143,1230.98493
Anaerobe_ancestor,0,12.6495962,502.693414
Anaerobe_ancestor,0,13.2139986,548.552735
Anaerobe_ancestor,0,12.9230695,524.663961
Anaerobe_ancestor,0,12.2190212,469.053851
Anaerobe_ancestor,0,17.2171827,931.266642
Anaerobe_ancestor,0,12.8416094,518.070404
Anaerobe_ancestor,0,11.8059019,437.873044
Anaerobe_ancestor,0,15.0003031,706.886914
Anaerobe_ancestor,0,22.5353661,1595.43498
Anaerobe_ancestor,0,17.4499259,956.614695
Anaerobe_ancestor,0,16.780789,884.656409
Anaerobe_ancestor,0,12.1957468,467.268681
Anaerobe_ancestor,0,14.2438875,637.392491
Anaerobe_ancestor,0,12.5914104,498.079456
Anaerobe_ancestor,0,17.0135323,909.366293
Anaerobe_ancestor,0,12.8299722,517.13187
Anaerobe_ancestor,0,12.0037336,452.670895
Anaerobe_ancestor,0,12.3644857,480.288276
Anaerobe_ancestor,0,16.7575147,882.204141
Anaerobe_ancestor,0,12.0502823,456.18848
Anaerobe_ancestor,0,20.9352562,1376.91279
Anaerobe_ancestor,0,16.7458776,880.979282
Anaerobe_ancestor,0,15.279595,733.455146
Anaerobe_ancestor,0,23.0066713,1662.86674
Anaerobe_ancestor,0,17.8921381,1005.71368
Anaerobe_ancestor,0,17.6186648,975.204862
Anaerobe_ancestor,0,18.2878017,1050.68584
Anaerobe_ancestor,0,13.1907243,546.622063
Anaerobe_ancestor,0,13.9296841,609.582384
Anaerobe_ancestor,0,12.7019634,506.864164
Anaerobe_ancestor,0,16.5655015,862.10279
Anaerobe_ancestor,0,19.81227,1233.15693
Anaerobe_ancestor,0,11.8349948,440.033776
Anaerobe_ancestor,0,14.2904362,641.565262
Anaerobe_ancestor,0,15.5937984,763.930245
Anaerobe_ancestor,0,15.5472498,759.376273
Anaerobe_ancestor,0,14.6860997,677.583493
Anaerobe_ancestor,0,12.5914104,498.079456
Anaerobe_ancestor,0,16.169838,821.412315
Anaerobe_ancestor,0,12.7892421,513.853705
Anaerobe_ancestor,0,15.5763427,762.22091
Anaerobe_ancestor,0,18.1539743,1035.36458
Anaerobe_ancestor,0,14.6860997,677.583493
Anaerobe_ancestor,0,12.5623175,495.780454
Anaerobe_ancestor,0,15.459971,750.874274
Anaerobe_ancestor,0,12.6845077,505.472
Anaerobe_ancestor,0,11.7651718,434.856953
Anaerobe_ancestor,0,15.2737764,732.896641
Anaerobe_ancestor,0,22.2269813,1552.06835
Anaerobe_ancestor,0,18.1947044,1040.01566
Anaerobe_ancestor,0,14.4649936,657.334407
Anaerobe_ancestor,0,13.2139986,548.552735
Anaerobe_ancestor,0,13.4874719,571.493084
Anaerobe_ancestor,0,13.5689321,578.417213
Anaerobe_ancestor,0,15.7276258,777.098745
Anaerobe_ancestor,0,14.459175,656.805683
Anaerobe_ancestor,0,16.3676698,841.634599
Anaerobe_ancestor,0,15.4483339,749.74429
Anaerobe_ancestor,0,18.8347483,1114.47291
Anaerobe_ancestor,0,14.3020733,642.610582
Anaerobe_ancestor,0,12.6088661,499.46141
Anaerobe_ancestor,0,13.3303702,558.25715
Anaerobe_ancestor,0,17.2230012,931.896195
Anaerobe_ancestor,0,20.8479775,1365.45607
Anaerobe_ancestor,0,14.6860997,677.583493
Anaerobe_ancestor,0,16.1291079,817.279429
Anaerobe_ancestor,0,12.3121185,476.228566
Anaerobe_ancestor,0,12.3412114,478.481833
Anaerobe_ancestor,0,12.2248397,469.500675
Anaerobe_ancestor,0,14.2846176,641.042922
Anaerobe_ancestor,0,16.3560326,840.438245
Anaerobe_ancestor,0,14.8781129,695.417431
Anaerobe_ancestor,0,14.9246615,699.775696
Anaerobe_ancestor,0,12.1666539,465.042004
Anaerobe_ancestor,0,18.2703459,1048.68103
Anaerobe_ancestor,0,19.951916,1250.60191
Anaerobe_ancestor,0,13.3303702,558.25715
Anaerobe_ancestor,0,11.8699063,442.633675
Anaerobe_ancestor,0,17.4033773,951.517855
Anaerobe_ancestor,0,19.5097038,1195.77983
Anaerobe_ancestor,0,15.1864977,724.544611
Anaerobe_ancestor,0,14.8897501,696.505721
Anaerobe_ancestor,0,16.9146164,898.823006
Anaerobe_ancestor,0,15.5705241,761.651557
Anaerobe_ancestor,0,16.7575147,882.204141
Anaerobe_ancestor,0,11.7360789,432.708984
Anaerobe_ancestor,0,18.2761645,1049.34909
Anaerobe_ancestor,0,16.0360106,807.871975
Anaerobe_ancestor,0,13.2198172,549.035935
Anaerobe_ancestor,0,14.0867858,623.4099
Anaerobe_ancestor,0,15.9370947,797.936223
Anaerobe_ancestor,0,12.3761229,481.192773
Anaerobe_ancestor,0,17.0077137,908.744398
Anaerobe_ancestor,0,12.3412114,478.481833
Anaerobe_ancestor,0,18.0026912,1018.18041
Anaerobe_ancestor,0,12.4983131,490.741369
Anaerobe_ancestor,0,14.84902,692.700429
Anaerobe_ancestor,0,14.1333345,627.536723
Anaerobe_ancestor,0,15.3319623,738.491252
Anaerobe_ancestor,0,16.0651035,810.805955
Anaerobe_ancestor,0,21.2378225,1416.99998
Anaerobe_ancestor,0,12.9928925,530.348766
Anaerobe_ancestor,0,21.2203667,1414.67163
Anaerobe_ancestor,0,15.5123383,755.969731
Anaerobe_ancestor,0,13.4641976,569.52242
Anaerobe_ancestor,0,15.5530684,759.944776
Anaerobe_ancestor,0,19.4398808,1187.23603
Anaerobe_ancestor,0,11.8699063,442.633675
Anaerobe_ancestor,0,12.8823394,521.36197
Anaerobe_ancestor,0,15.4134224,746.359444
Anaerobe_ancestor,0,12.4866759,489.827938
Anaerobe_ancestor,0,14.6395511,673.295
Anaerobe_ancestor,0,15.0003031,706.886914
Anaerobe_ancestor,0,16.3385769,838.645311
Anaerobe_ancestor,0,33.4975737,3525.14167
Anaerobe_ancestor,0,15.66944,771.359483
Anaerobe_ancestor,0,12.8008793,514.78926
Anaerobe_ancestor,0,15.5937984,763.930245
Anaerobe_ancestor,0,11.9397292,447.856446
Anaerobe_ancestor,0,13.3187331,557.28288
Anaerobe_ancestor,0,16.3618512,841.036315
Anaerobe_ancestor,0,15.2155906,727.323303
Anaerobe_ancestor,0,13.2605472,552.424291
Anaerobe_ancestor,0,15.2446835,730.107314
Anaerobe_ancestor,0,18.4158104,1065.44625
Anaerobe_ancestor,0,11.9339107,447.420044
Anaerobe_ancestor,0,12.8416094,518.070404
Anaerobe_ancestor,0,16.3443954,839.242743
Anaerobe_ancestor,0,17.5313861,965.566922
Anaerobe_ancestor,0,13.9529584,611.62112
Anaerobe_ancestor,0,16.48986,854.24768
Anaerobe_ancestor,0,13.2023614,547.586973
Anaerobe_ancestor,0,17.1299039,921.848869
Anaerobe_ancestor,0,13.9878699,614.685605
Anaerobe_ancestor,0,12.5448617,494.403605
Anaerobe_ancestor,0,13.20818,548.069747
Anaerobe_ancestor,0,13.9122284,608.055566
Anaerobe_ancestor,0,18.1947044,1040.01566
Anaerobe_ancestor,0,19.451518,1188.65787
Anaerobe_ancestor,0,23.6059851,1750.62905
Anaerobe_ancestor,0,12.7543307,511.052146
Anaerobe_ancestor,0,14.2613433,638.955685
Anaerobe_ancestor,0,13.3943746,563.630848
Anaerobe_ancestor,0,14.0809672,622.895005
Anaerobe_ancestor,0,18.3576246,1058.72421
Anaerobe_ancestor,0,13.0219854,532.726475
Anaerobe_ancestor,0,18.1772486,1038.02106
Anaerobe_ancestor,0,14.5522723,665.290772
Anaerobe_ancestor,0,16.8157005,888.341194
Anaerobe_ancestor,0,14.2729804,639.998878
Anaerobe_ancestor,0,21.9826009,1518.12672
Anaerobe_ancestor,0,17.0891739,917.470289
Anaerobe_ancestor,0,15.2854136,734.013862
Anaerobe_ancestor,0,17.2055455,930.008173
Anaerobe_ancestor,0,18.8056554,1111.03265
Anaerobe_ancestor,0,13.7434895,593.395027
Anaerobe_ancestor,0,14.5173608,662.102482
Anaerobe_ancestor,0,12.8299722,517.13187
Anaerobe_ancestor,0,13.2256358,549.519348
Anaerobe_ancestor,0,15.5007011,754.835917
Anaerobe_ancestor,0,16.4258556,847.629128
Anaerobe_ancestor,0,16.0592849,810.218733
Anaerobe_ancestor,0,12.2015654,467.714654
Anaerobe_ancestor,0,20.2719379,1291.04211
Anaerobe_ancestor,0,19.1489517,1151.96658
Anaerobe_ancestor,0,12.568136,496.239829
Anaerobe_ancestor,0,16.5945944,865.133558
Anaerobe_ancestor,0,13.5863878,579.906379
Anaerobe_ancestor,0,14.2846176,641.042922
Anaerobe_ancestor,0,15.2970508,735.131933
Anaerobe_ancestor,0,18.9045713,1122.75123
Anaerobe_ancestor,0,16.7982448,886.497845
Anaerobe_ancestor,0,14.0344186,618.783498
Anaerobe_ancestor,0,16.6236873,868.169645
Anaerobe_ancestor,0,15.5239754,757.104394
Anaerobe_ancestor,0,13.9471399,611.111117
Anaerobe_ancestor,0,15.5123383,755.969731
Anaerobe_ancestor,0,16.2920282,833.873513
Anaerobe_ancestor,0,16.7226032,878.532119
Anaerobe_ancestor,0,14.5115423,661.571845
Anaerobe_ancestor,0,18.6078236,1087.77991
Anaerobe_ancestor,0,15.1283119,719.003182
Anaerobe_ancestor,0,13.6736665,587.380927
Anaerobe_ancestor,0,13.6445736,584.884093
Anaerobe_ancestor,0,15.4017852,745.232865
Anaerobe_ancestor,0,15.6985329,774.226454
Anaerobe_ancestor,0,19.7657214,1227.36917
Anaerobe_ancestor,0,16.4840414,853.64493
Anaerobe_ancestor,0,17.9386868,1010.95347
Anaerobe_ancestor,0,12.3121185,476.228566
Anaerobe_ancestor,0,14.8024713,688.364286
Anaerobe_ancestor,0,13.6736665,587.380927
Anaerobe_ancestor,0,15.0875818,715.136838
Anaerobe_ancestor,0,15.4134224,746.359444
Anaerobe_ancestor,0,12.8357908,517.601031
Anaerobe_ancestor,0,19.2304119,1161.78842
Anaerobe_ancestor,0,14.528998,663.164394
Anaerobe_ancestor,0,13.6503922,585.383035
Anaerobe_ancestor,0,16.1116522,815.511383
Anaerobe_ancestor,0,18.8056554,1111.03265
Anaerobe_ancestor,0,17.4499259,956.614695
Anaerobe_ancestor,0,16.6295059,868.7775
Anaerobe_ancestor,0,13.1150827,540.370883
Anaerobe_ancestor,0,15.4541525,750.309176
Anaerobe_ancestor,0,15.1166747,717.897448
Anaerobe_ancestor,0,17.6186648,975.204862
Anaerobe_ancestor,0,18.8580226,1117.22894
Anaerobe_ancestor,0,13.1441756,542.770929
Anaerobe_ancestor,0,17.7932222,994.624329
Anaerobe_ancestor,0,11.9688221,450.041641
Anaerobe_ancestor,0,13.6736665,587.380927
Anaerobe_ancestor,0,12.0502823,456.18848
Anaerobe_ancestor,0,15.4948825,754.26933
Anaerobe_ancestor,0,13.638755,584.385364
Anaerobe_ancestor,0,12.1782911,465.932037
Anaerobe_ancestor,0,13.097627,538.933408
Anaerobe_ancestor,0,19.2129561,1159.68023
Anaerobe_ancestor,0,13.6853037,588.381151
Anaerobe_ancestor,0,14.3369848,645.751648
Anaerobe_ancestor,0,17.3801029,948.974541
Anaerobe_ancestor,0,11.7826275,436.148288
Anaerobe_ancestor,0,12.8823394,521.36197
Anaerobe_ancestor,0,16.5247715,857.868648
Anaerobe_ancestor,0,19.8588187,1238.95831
Anaerobe_ancestor,0,22.4189945,1579.00002
Anaerobe_ancestor,0,18.1190628,1031.38624
Anaerobe_ancestor,0,17.8572266,1001.79277
Anaerobe_ancestor,0,13.1441756,542.770929
Anaerobe_ancestor,0,18.0550584,1024.1125
Anaerobe_ancestor,0,16.239661,828.521512
Anaerobe_ancestor,0,16.2862096,833.277995
Anaerobe_ancestor,0,13.6562108,585.882189
Anaerobe_ancestor,0,14.9479359,701.959934
Anaerobe_ancestor,0,20.7548802,1353.28832
Anaerobe_ancestor,0,12.6903263,505.935842
Anaerobe_ancestor,0,14.9537545,702.506525
Anaerobe_ancestor,0,12.4634016,488.003626
Anaerobe_ancestor,0,23.1114057,1678.04111
Anaerobe_ancestor,0,13.1267199,541.330263
Anaerobe_ancestor,0,15.0526703,711.831125
Anaerobe_ancestor,0,14.8781129,695.417431
Anaerobe_ancestor,0,13.9005912,607.038751
Anaerobe_ancestor,0,17.5430232,966.849215
Anaerobe_ancestor,0,19.7308099,1223.03728
Anaerobe_ancestor,0,13.5689321,578.417213
Anaerobe_ancestor,0,13.0045297,531.299211
Anaerobe_ancestor,0,15.4134224,746.359444
Anaerobe_ancestor,0,13.9878699,614.685605
Anaerobe_ancestor,0,18.5030892,1075.5692
Anaerobe_ancestor,0,13.3769189,562.162742
Anaerobe_ancestor,0,14.2729804,639.998878
Anaerobe_ancestor,0,15.8032674,784.591588
Anaerobe_ancestor,0,13.4758348,570.507327
Anaerobe_ancestor,0,16.2105681,825.555624
Anaerobe_ancestor,0,12.4343087,485.728023
Anaerobe_ancestor,0,12.3644857,480.288276
Anaerobe_ancestor,0,15.0177589,708.53307
Anaerobe_ancestor,0,11.8524505,441.332768
Anaerobe_ancestor,0,16.7458776,880.979282
Anaerobe_ancestor,0,11.8757248,443.067736
Anaerobe_ancestor,0,12.3935786,482.551114
Anaerobe_ancestor,0,13.8656797,603.993411
Anaerobe_ancestor,0,16.5247715,857.868648
Anaerobe_ancestor,0,15.0352146,710.18114
Anaerobe_ancestor,0,12.5739546,496.699417
Anaerobe_ancestor,0,17.9794168,1015.54945
Anaerobe_ancestor,0,13.4351047,567.063876
Anaerobe_ancestor,0,17.3975587,950.881707
Anaerobe_ancestor,0,16.4083998,845.828536
Anaerobe_ancestor,0,16.2920282,833.873513
Anaerobe_ancestor,0,17.1357225,922.475232
Anaerobe_ancestor,0,15.8090859,785.169449
Anaerobe_ancestor,0,12.6728705,504.544954
Anaerobe_ancestor,0,14.7326484,681.8856
Anaerobe_ancestor,0,12.0619195,457.070004
Anaerobe_ancestor,0,21.1505438,1405.37734
Anaerobe_ancestor,0,13.6911223,588.881581
Anaerobe_ancestor,0,15.7043515,774.800488
Anaerobe_ancestor,0,18.6252794,1089.82173
Anaerobe_ancestor,0,15.6752586,771.932452
Anaerobe_ancestor,0,17.1240854,921.22272
Anaerobe_ancestor,0,13.9529584,611.62112
Anaerobe_ancestor,0,17.0135323,909.366293
Anaerobe_ancestor,0,19.9577345,1251.33144
Anaerobe_ancestor,0,16.0127363,805.528619
Anaerobe_ancestor,0,18.0725141,1026.0937
Anaerobe_ancestor,0,16.1349265,817.869204
Anaerobe_ancestor,0,15.7567187,779.976353
Anaerobe_ancestor,0,12.4983131,490.741369
Anaerobe_ancestor,0,12.4924945,490.284547
Anaerobe_ancestor,0,15.0934004,715.688534
Anaerobe_ancestor,0,13.4758348,570.507327
Anaerobe_ancestor,0,12.38776,482.098121
Anaerobe_ancestor,0,16.7924262,885.88382
Anaerobe_ancestor,0,15.2854136,734.013862
Anaerobe_ancestor,0,15.1457676,720.663377
Anaerobe_ancestor,0,18.060877,1024.77269
Anaerobe_ancestor,0,16.1814752,822.595054
Anaerobe_ancestor,0,19.7482656,1225.20227
Anaerobe_ancestor,0,19.1373146,1150.56687
Anaerobe_ancestor,0,14.139153,628.053533
Anaerobe_ancestor,0,17.9503239,1012.26554
Anaerobe_ancestor,0,18.4332662,1067.46701
Anaerobe_ancestor,0,18.5263635,1078.27673
Anaerobe_ancestor,0,15.1981349,725.65545
Anaerobe_ancestor,0,12.6612333,503.618759
Anaerobe_ancestor,0,17.6652134,980.364667
Anaerobe_ancestor,0,14.5580909,665.822898
Anaerobe_ancestor,0,15.2446835,730.107314
Anaerobe_ancestor,0,15.7276258,777.098745
Anaerobe_ancestor,0,14.7442855,682.963254
Anaerobe_ancestor,0,14.2729804,639.998878
Anaerobe_ancestor,0,14.3078919,643.133562
Anaerobe_ancestor,0,13.888954,606.022787
Anaerobe_ancestor,0,17.8688638,1003.09889
Anaerobe_ancestor,0,14.4940865,659.98121
Anaerobe_ancestor,0,13.3012773,555.82307
Anaerobe_ancestor,0,16.6120502,866.954572
Anaerobe_ancestor,0,12.7717864,512.451968
Anaerobe_ancestor,0,16.2105681,825.555624
